M4    EUR51377278    40911016  2021073020210803PMI          0000000000554002+          0                
M4    EUR51389863    0         2021073020210803MADV+        0000000014000002+804346    1                
M4    EUR51389869    0         2021073020210803MADV+        0000000008000002+804715    1                
M4    EUR51391961    40923279  2021073020210730VDI +SSBIG   0000001438291812+          0                
M4    EUR51392648    0         2021073020210730ICED+        0000000015065002+755636    0                
M4    EUR51392649    0         2021073020210730ICED+        0000000277500002+771196    0                
M4    GBP51389857    0         2021073020210803MADV+        0000000014000002+804485    1                
M4    THB51391961    40923279  2021073020210730VDI -SSBIG   0000056294741342+          0                
M4    USD51389845    0         2021073020210803MADV+        0000000087500002+804908    1                
M4    USD51389851    0         2021073020210803MADV+        0000000015000002+803400    1                
M4    USD51389874    0         2021073020210803MADV+        0000000016406402+804298    1                
M4    USD51392645    0         2021073020210730ICED+        0000000057500002+730227    0                
M4    USD51392647    0         2021073020210730ICED+        0000000058750002+714390    0                
M4    USD51392652    0         2021073020210730ICED+        0000000095625002+747285    0                
M6    USD51389888    0         2021073020210803MADV+        0000000019687502+804908    1                
